Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
diff__compact__last10_margin_std,compact_performance,0.0,315,315,0.15135679170904215,0.07814091981352354,0.6,1.0,0.2568867692893622,0.2565306649149061,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__ft_rate_mean,detailed_efficiency,0.0,315,315,0.05870517679122507,0.10281519516984249,0.6,1.0,0.06722657257883631,0.25557736967244044,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_median,detailed_efficiency,0.0,315,314,-0.09916702113653564,0.08212395250296622,0.6,1.0,0.046605785803245696,0.25537201041933183,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__drb_pct_ros,detailed_efficiency,0.0,315,315,0.1198905404505108,0.08091996959960061,0.6,1.0,0.15365176896529897,0.25507143354830875,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__drb_pct_ros,detailed_efficiency,0.0,315,315,0.12091496926468988,0.07977030812831114,0.6,1.0,0.1506161869270745,0.2548663936627381,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_median,detailed_efficiency,0.0,315,314,-0.09574916213526616,0.08164490081411262,0.6,1.0,0.03470589067624095,0.25486613243348294,False,False,False,,below_bounded_prescreen
diff__compact__half_pointsagainstmean_second,compact_performance,0.0,315,296,-0.04495251193136298,0.1091062407421195,0.6,1.0,0.0876698604971171,0.25475375376123255,False,False,False,,below_bounded_prescreen
diff__detailed__all__drbpct_median,detailed_efficiency,0.0,315,308,0.11803512553493963,0.07442689667677212,0.6,1.0,0.09028473813692847,0.2540812484970602,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0,global_strength_ratings,0.0,315,315,0.0763155956623149,0.09492121377610943,0.6,1.0,0.10786594934067811,0.25403697568461464,False,False,False,,below_bounded_prescreen
diff__detailed__last20__tov_pct_mean,detailed_efficiency,0.0,315,315,-0.07394000065057577,0.09405802748166972,0.6,1.0,0.0869218109567717,0.25393778089605723,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__z,within_season_normalization,0.0,315,315,0.07573483715286286,0.09492121025102751,0.6,1.0,0.10786594271117146,0.25390920738567613,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_z,global_strength_ratings,0.0,315,315,0.07573483715286286,0.09492121025102751,0.6,1.0,0.10786594271117146,0.25390920738567613,False,False,False,,below_bounded_prescreen
absdiff__compact__half_marginmean_second,compact_performance,0.0,315,293,0.05543199867603221,0.10380486973163819,0.6,1.0,0.10334304684571652,0.2538876553060848,False,False,False,,below_bounded_prescreen
diff__detailed__clean__defrtg_std,detailed_efficiency,0.0,315,315,0.111769436252357,0.08290520694664172,0.6,1.0,0.17850195565144533,0.2532436970838487,False,False,False,,below_bounded_prescreen
diff__compact__day90plus_win_pct,compact_performance,0.0,315,168,0.03658890389716744,0.11011617782039235,0.6,1.0,0.09790844563592602,0.25298898638572814,False,False,False,,below_bounded_prescreen
diff__detailed__all__defrtg_std,detailed_efficiency,0.0,315,315,0.11389365506885318,0.08121276916335841,0.6,1.0,0.1769670218070274,0.25296005244127867,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptovpct_mean,detailed_efficiency,0.0,315,315,0.0567282934904583,0.09766609043171086,0.6,1.0,0.06309471712031867,0.25283615929030934,False,False,False,,below_bounded_prescreen
diff__detailed__clean__drbpct_median,detailed_efficiency,0.0,315,307,0.11715603571231846,0.07206496119460995,0.6,1.0,0.09230637160114703,0.2526732543660769,False,False,False,,below_bounded_prescreen
diff__compact__day120plus_games,compact_performance,0.0,315,9,-0.10442786347623265,0.08589603667957883,0.6,1.0,0.1925637908595106,0.2525016759365886,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptovpct_mean,detailed_efficiency,0.0,315,315,0.056479572251894754,0.09592851524721564,0.6,1.0,0.059864752212197093,0.25207660312559255,False,False,False,,below_bounded_prescreen
absdiff__compact__home_win_pct,compact_performance,0.044444444444444446,301,153,0.04057538594264146,0.1145624291324759,0.6,1.0,0.11005210491087666,0.25195891113897895,False,False,False,,below_bounded_prescreen
mean__compact__rest_days_std,compact_performance,0.0,315,315,-0.07625255145396478,0.09194705911708245,0.6,1.0,0.1342936785004339,0.2515384025560545,False,False,False,,below_bounded_prescreen
mean__schedule__top_decile_games,schedule_and_accomplishment,0.0,315,28,0.05933051180467908,0.0944057288976628,0.6,1.0,0.07370673207593394,0.25141919318487016,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_tov_pct_ros,detailed_efficiency,0.0,315,315,0.05454963483526835,0.0957372201196692,0.6,1.0,0.06701478274981211,0.2512741940112078,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_tov_pct_ros,detailed_efficiency,0.0,315,315,0.05434962431065689,0.0943277739090221,0.6,1.0,0.06404241683310406,0.250672552151351,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_median,detailed_efficiency,0.0,315,307,0.06729618755524229,0.09030510880727008,0.6,1.0,0.10004155119861113,0.25014995144169855,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_median,detailed_efficiency,0.0,315,307,0.0678589901878537,0.0889406653014464,0.6,1.0,0.0975419090477926,0.24971882082411037,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h5__ftrate,detailed_efficiency,0.0,315,315,-0.020407218028996435,0.1097401117263753,0.6,1.0,0.1010006320055658,0.24912481631481675,False,False,False,,below_bounded_prescreen
mean__detailed__all__oppftmaderate_mean,detailed_efficiency,0.0,315,315,-0.09155381202415115,0.07036086956080125,0.6,1.0,0.027093607420055926,0.2488313117376956,False,False,False,,below_bounded_prescreen
mean__compact__last10_margin_std,compact_performance,0.0,315,315,0.07160325307362958,0.0785739677650076,0.6,1.0,0.024046551115906672,0.2485063581587659,False,False,False,,below_bounded_prescreen
mean__detailed__clean__oppftmaderate_mean,detailed_efficiency,0.0,315,315,-0.09073274229524407,0.06829638827791022,0.6,1.0,0.025685518296605286,0.2477160489464864,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ft_rate_ros,detailed_efficiency,0.0,315,315,0.05201517693317467,0.08747717007263446,0.6,1.0,0.048695144706044684,0.2474845747719212,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ft_rate_ros,detailed_efficiency,0.0,315,315,0.0512325827717973,0.08639236357815651,0.6,1.0,0.046697119283532845,0.24687161795596924,False,False,False,,below_bounded_prescreen
diff__detailed__all__assistperfgm_mean,detailed_efficiency,0.0,315,315,0.05881790934155349,0.08695293615596399,0.6,1.0,0.09847270402562121,0.24673844124897967,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,315,313,-0.056408433207508366,0.08601950876762891,0.6,1.0,0.08422867404382962,0.24633007255236053,False,False,False,,below_bounded_prescreen
diff__detailed__clean__assistperfgm_mean,detailed_efficiency,0.0,315,315,0.059015435504978925,0.08584184663478778,0.6,1.0,0.09764996653853256,0.24628148353425214,False,False,False,,below_bounded_prescreen
diff__detailed__last5__off_rtg_mean,detailed_efficiency,0.0,315,315,0.09464371360345182,0.0708699185298359,0.6,1.0,0.1150176223135099,0.24623847299454027,False,False,False,,below_bounded_prescreen
mean__detailed__clean__opp_ftmade_rate_ros,detailed_efficiency,0.0,315,315,-0.08769213669968787,0.06746159137013234,0.6,1.0,0.03917792249575106,0.24610671703176482,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftmaderate_median,detailed_efficiency,0.0,315,313,-0.057277203130194965,0.0843582824655587,0.6,1.0,0.08199849069709526,0.24581302064422725,False,False,False,,below_bounded_prescreen
mean__detailed__all__opp_ftmade_rate_ros,detailed_efficiency,0.0,315,315,-0.08834436083906799,0.06616009723800312,0.6,1.0,0.03778336798388239,0.24568127133948114,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_win_pct,compact_performance,0.0,315,66,-0.07338032847494524,0.0725359834543558,0.6,1.0,0.05441580705229648,0.24478431204048687,False,False,False,,below_bounded_prescreen
absdiff__compact__day110plus_margin_mean,compact_performance,0.0,315,287,0.06711997246099094,0.06982187473530312,0.6,1.0,0.050707239403784854,0.24225260423821213,False,False,False,,below_bounded_prescreen
diff__compact__last10_win_pct,compact_performance,0.0,315,14,0.019666308565700112,0.09124617842380943,0.6,1.0,0.08628489034239901,0.24067335791418662,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__ft_rate_mean,detailed_efficiency,0.0,315,315,0.041066144408486764,0.07473425233415477,0.6,1.0,0.01375611519144132,0.24035674828260373,False,False,False,,below_bounded_prescreen
mean__compact__neutral_games,compact_performance,0.08253968253968254,289,22,-0.04265363437761619,0.0948086289005598,0.6,1.0,0.11566555045104925,0.23966214481412768,False,False,False,,below_bounded_prescreen
mean__detailed__neutral__games,detailed_efficiency,0.08253968253968254,289,22,-0.04488552764180183,0.09434511175663626,0.6,1.0,0.13364955866658304,0.23921131277454385,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp8p0,compact_performance,0.0,315,315,0.020291479483115927,0.08132662491440892,0.6,1.0,0.016768515735167328,0.23883016481579508,False,False,False,,below_bounded_prescreen
mean__compact__games,compact_performance,0.0,315,11,0.04221552413956824,0.07532360803565397,0.6,1.0,0.07908401753820253,0.23827938646629082,False,False,False,,below_bounded_prescreen
absdiff__compact__neutral_margin_std,compact_performance,0.1873015873015873,256,256,0.07781941366924573,0.083744980287149,0.6,1.0,0.0171270262365137,0.23764865351147804,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_mean,compact_performance,0.0,315,119,0.0532836915199561,0.06537214408977654,0.6,1.0,0.06333650343906724,0.23656758115992038,False,False,False,,below_bounded_prescreen
absdiff__compact__half_delta_marginmean,compact_performance,0.0,315,313,-0.05497127317226625,0.06822259936879398,0.6,1.0,0.10930165992662784,0.23646846139785457,False,False,False,,below_bounded_prescreen
absdiff__compact__days_since_last_game,compact_performance,0.0,315,10,-0.02352317922650533,0.07868995982344533,0.6,1.0,0.06672083454303447,0.23627744676336354,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_median,compact_performance,0.0,315,53,0.055209299531788485,0.06274968416388423,0.6,1.0,0.04999802793556934,0.2362659731782351,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__oppefg_mean,detailed_efficiency,0.0,315,315,0.1057691268916066,0.18305776977068694,0.2,1.0,0.2130950592185706,0.23461313503734038,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,315,209,-0.019789256864486085,0.07572795009093841,0.6,1.0,0.05290579446919147,0.2345868207750697,False,False,False,,below_bounded_prescreen
diff__compact__pythag_residual_exp11p5,compact_performance,0.0,315,315,-0.07188960786590046,0.05190193061290226,0.6,1.0,0.06016161939285776,0.23432217564897687,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_q10,compact_performance,0.0,315,172,-0.03857273712516994,0.06581544453855402,0.6,1.0,0.05612052021015332,0.23383259473763718,False,False,False,,below_bounded_prescreen
mean__compact__last20_margin_std,compact_performance,0.0,315,315,0.08445881179462363,0.039646767030940354,0.6,1.0,0.056882158521809806,0.23133610042879615,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__net_rtg_mean,detailed_efficiency,0.0,315,315,0.06628481775071811,0.04763338361562032,0.6,1.0,0.055789212409208415,0.23121511554428742,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__oppefg_mean,detailed_efficiency,0.0,315,315,0.10621344637635544,0.1753492407151505,0.2,1.0,0.21361367123570316,0.23099004689664232,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__pace_mean,detailed_efficiency,0.0,315,309,0.015162905872717373,0.0700528460004728,0.6,1.0,0.06425865159385179,0.23039085930847072,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_mean,compact_performance,0.0,315,225,0.013753312520001086,0.06986788054337152,0.6,1.0,0.060299102413015525,0.23015034731869796,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_margin_std,compact_performance,0.0,315,315,0.05205828535603365,0.050633809321512464,0.6,1.0,0.046335717847883366,0.22990362253873806,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__net_rtg_mean,detailed_efficiency,0.0,315,315,0.011771359224212624,0.06927566518003715,0.6,1.0,0.05391110584452771,0.2296855740819635,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,315,210,-0.0232407749238705,0.06133304375930195,0.6,1.0,0.041884688088835734,0.22887744396416304,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp10p0,compact_performance,0.0,315,315,-0.003929652764737836,0.06860194436491915,0.6,1.0,0.03172854725081552,0.2285243150133709,False,False,False,,below_bounded_prescreen
mean__prior__program_appearances,prior_program_history,0.0,315,32,0.047584743782476846,0.05163856946885911,0.6,1.0,0.09172609145126238,0.2275861133191468,False,False,False,,below_bounded_prescreen
mean__compact__away_games,compact_performance,0.0,315,15,-0.02471805763268343,0.21141847250656554,0.2,1.0,0.2885561261891243,0.2273765944347768,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,315,315,-0.016824822700243564,0.06103551685482367,0.6,1.0,0.042445812351827976,0.22730067659029582,False,False,False,,below_bounded_prescreen
diff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,315,315,0.01591401910446982,0.05671886253151862,0.6,1.0,0.024228934709724093,0.22575698082972334,False,False,False,,below_bounded_prescreen
absdiff__detailed__ewm_h10__oppefg,detailed_efficiency,0.0,315,315,0.09626887018704987,0.16948302759877332,0.2,1.0,0.24416225149014828,0.22476451462895625,False,False,False,,below_bounded_prescreen
diff__conference__tourney_win_pct,conference_context,0.015873015873015872,310,16,-0.08375290846922241,0.034416922141087346,0.6,1.0,0.14049633254578192,0.2240560679192783,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__tov_pct_ros,detailed_efficiency,0.0,315,315,0.057181576401623115,0.03428332939358811,0.6,1.0,0.05750847216684646,0.22273560603060552,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__orb_pct_ros,detailed_efficiency,0.0,315,315,0.06018700944968433,0.17909609424413608,0.2,1.0,0.264196220199054,0.22063941850815372,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_margin_mean,compact_performance,0.0,315,199,0.01841781458870662,0.04210332694272376,0.6,1.0,0.010050827448859441,0.21985948304406847,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tov_pct_ros,detailed_efficiency,0.0,315,315,0.05622255617836238,0.02815833244941831,0.6,1.0,0.052935150622253124,0.21976755591007038,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p44__def_rtg_mean,detailed_efficiency,0.0,315,315,0.07021715975596886,0.16733033529633842,0.2,1.0,0.2012306087955964,0.21971711173673175,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__def_rtg_ros,detailed_efficiency,0.0,315,315,0.06748456549184638,0.16985775784072873,0.2,1.0,0.22984279127236087,0.21918461652086155,False,False,False,,below_bounded_prescreen
absdiff__detailed__poss0p475__def_rtg_mean,detailed_efficiency,0.0,315,315,0.06881747102819645,0.1662329920953377,0.2,1.0,0.20266751912512276,0.21882497906696038,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftmaderate_mean,detailed_efficiency,0.0,315,315,-0.015426266952886007,0.042223772420197134,0.6,1.0,0.021038633151830733,0.21881964416525634,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__def_rtg_ros,detailed_efficiency,0.0,315,315,0.06668037563777604,0.16918673752539135,0.2,1.0,0.22712684842563519,0.21879424271547318,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__tov_pct_mean,detailed_efficiency,0.0,315,315,0.09173342832043038,0.15745141840856994,0.2,1.0,0.23648266465573367,0.2182987284803789,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,315,315,0.06633227653198893,0.16872078234743765,0.2,1.0,0.233186050025493,0.2182516343627879,False,False,False,,below_bounded_prescreen
