Feature,Block,MissingRate,NonMissingRows,UniqueValues,GlobalCorrelation,MedianAbsoluteSeasonCorrelation,SeasonSignConsistency,SeasonCoverage,SeasonCorrelationIQR,StabilityScore,Mandatory,InPrecorrelationPool,Selected,SelectionRank,ExclusionReason
absdiff__detailed__all__tovpct_std,detailed_efficiency,0.0,630,630,-0.015491272998045737,0.0859756024201366,0.2,1.0,0.13877409505483596,0.1711254054190422,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__bt_c1p0__pct,within_season_normalization,0.0,630,307,0.014642776622582088,0.08547205059403493,0.2,1.0,0.13119890246358487,0.17100003904356142,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c1p0_percentile,global_strength_ratings,0.0,630,307,0.014642776622582088,0.08547205059403493,0.2,1.0,0.13119890246358487,0.17100003904356142,False,False,False,,below_bounded_prescreen
mean__detailed__clean__netrtg_std,detailed_efficiency,0.0,630,630,0.0625869078537365,0.06271568343999509,0.2,1.0,0.13192741916898168,0.1705955510122604,False,False,False,,below_bounded_prescreen
absdiff__rating__bt_c0p25_percentile,global_strength_ratings,0.0,630,320,0.03444531015519372,0.07576072772515981,0.2,1.0,0.152307175710538,0.16985083051379782,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__colley__pct,within_season_normalization,0.0,630,318,0.007940925978299913,0.08640534089726566,0.2,1.0,0.1470150673187482,0.16934096465316356,False,False,False,,below_bounded_prescreen
absdiff__rating__colley_percentile,global_strength_ratings,0.0,630,318,0.007940925978299913,0.08640534089726566,0.2,1.0,0.1470150673187482,0.16934096465316356,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__pace_mean,detailed_efficiency,0.0,630,613,-0.03046433365926682,0.0746467829613629,0.2,1.0,0.13427201745229306,0.16916172852840117,False,False,False,,below_bounded_prescreen
diff__compact__close3_win_pct,compact_performance,0.20634920634920634,500,65,-0.0247293984920502,0.1184838801536569,0.2,1.0,0.21646251028708852,0.16914629322258634,False,False,False,,below_bounded_prescreen
absdiff__compact__day90plus_win_pct,compact_performance,0.0,630,185,0.00259348480655552,0.0879056024416105,0.2,1.0,0.1482241239562468,0.1688362908711654,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__tovpct_std,detailed_efficiency,0.0,630,630,-0.016120594259210076,0.0778924070927419,0.2,1.0,0.12446740655456875,0.1679561898793596,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__pace_ros,detailed_efficiency,0.0,630,630,-0.023356486509295074,0.07517888566014326,0.2,1.0,0.1403633636864573,0.16760975760145538,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptovpct_mean,detailed_efficiency,0.0,630,630,0.017389022194277515,0.07449951936917368,0.2,1.0,0.10083806021469144,0.16755183177135677,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a10p0_percentile,opponent_adjusted_efficiency,0.0,630,302,4.848192352163062e-05,0.0869686037590874,0.2,1.0,0.1594583490248157,0.16737726186654409,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a10p0__pct,within_season_normalization,0.0,630,302,4.848192352163062e-05,0.0869686037590874,0.2,1.0,0.1594583490248157,0.16737726186654409,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__pace_ros,detailed_efficiency,0.0,630,629,-0.022027825251397667,0.07517663841907316,0.2,1.0,0.14356483635122758,0.1671883145424135,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptovpct_mean,detailed_efficiency,0.0,630,630,0.016952697701411827,0.07369710783954594,0.2,1.0,0.10046554571309911,0.1670855834287687,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opp_tov_pct_ros,detailed_efficiency,0.0,630,630,0.017418218462480588,0.07277346414077096,0.2,1.0,0.09727072550680377,0.16687244182904365,False,False,False,,below_bounded_prescreen
diff__detailed__ewm_h10__ftrate,detailed_efficiency,0.0,630,630,-0.009577152766820248,0.07805621771297218,0.2,1.0,0.12444512126757122,0.16659615326022426,False,False,False,,below_bounded_prescreen
diff__detailed__all__opp_tov_pct_ros,detailed_efficiency,0.0,630,630,0.01701555234494838,0.07213873565058408,0.2,1.0,0.09717265558366593,0.16648310840482236,False,False,False,,below_bounded_prescreen
mean__compact__last5_margin_std,compact_performance,0.0,630,630,0.017935936907384323,0.07423425091350189,0.2,1.0,0.12992257700865983,0.16638144347775907,False,False,False,,below_bounded_prescreen
diff__detailed__all__oppfoulrate_mean,detailed_efficiency,0.0,630,630,-0.024604824416021447,0.07595210227932994,0.2,1.0,0.18726813442997578,0.16637934508840407,False,False,False,,below_bounded_prescreen
diff__detailed__clean__oppfoulrate_mean,detailed_efficiency,0.0,630,630,-0.02392057138713449,0.07460454872187118,0.2,1.0,0.18582049881504878,0.1656398891390658,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__def_rtg_mean,detailed_efficiency,0.0,630,630,-0.02996876677006696,0.0668708445979031,0.2,1.0,0.13565810264323971,0.16526480999067863,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__margin_ridge_a25p0__pct,within_season_normalization,0.0,630,311,-0.00620283736485649,0.07660856432492262,0.2,1.0,0.14061332319654957,0.16451220216836931,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a25p0_percentile,global_strength_ratings,0.0,630,311,-0.00620283736485649,0.07660856432492262,0.2,1.0,0.14061332319654957,0.16451220216836931,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__rpi__pct,within_season_normalization,0.0,630,323,0.01740104482206777,0.07206345254159036,0.2,1.0,0.15580499348945834,0.16418648734123995,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__offrtg_std,detailed_efficiency,0.0,630,630,0.018060419540497516,0.06744298040195898,0.2,1.0,0.11567448802080671,0.1637189433710175,False,False,False,,below_bounded_prescreen
absdiff__adj__net_rtg_a50p0_percentile,opponent_adjusted_efficiency,0.0,630,302,-0.0006485494627698008,0.07396076220633813,0.2,1.0,0.10919881594867963,0.16327589410290447,False,False,False,,below_bounded_prescreen
absdiff__norm__adj__net_rtg_a50p0__pct,within_season_normalization,0.0,630,302,-0.0006485494627698008,0.07396076220633813,0.2,1.0,0.10919881594867963,0.16327589410290447,False,False,False,,below_bounded_prescreen
absdiff__schedule__owp,schedule_and_accomplishment,0.0,630,630,0.008094291916624126,0.06881198331219335,0.2,1.0,0.123388861514718,0.1618749417509214,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp10p0,compact_performance,0.0,630,630,0.022271729037648555,0.059534683868931855,0.2,1.0,0.10263089118478264,0.1613711929979787,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_season_reset_mov_percentile,dynamic_ratings,0.0,630,316,0.029084254726135385,0.05748177986599497,0.2,1.0,0.11893120657010901,0.16123254211262303,False,False,False,,below_bounded_prescreen
absdiff__compact__close3_win_pct,compact_performance,0.20634920634920634,500,39,-0.005315735659229095,0.0295018767849348,0.4,1.0,0.05762508434929309,0.1605174228198909,False,False,False,,below_bounded_prescreen
absdiff__detailed__away__pace_mean,detailed_efficiency,0.0,630,629,-0.015608808878029155,0.05968043061209685,0.2,1.0,0.11379297664948612,0.15952882558099346,False,False,False,,below_bounded_prescreen
absdiff__rating__pagerank_binary_percentile,global_strength_ratings,0.0,630,351,-0.011522934159295058,0.060158311454850386,0.2,1.0,0.10311929151722866,0.15928626335268398,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_log_percentile,dynamic_ratings,0.0,630,318,0.015842674561932838,0.05674218676239057,0.2,1.0,0.10202417227204491,0.1586406711586909,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__clean__net_rtg_ros__pct,within_season_normalization,0.0,630,320,-0.016710436482588516,0.05158190976690009,0.2,1.0,0.08108166190983138,0.15719234623788828,False,False,False,,below_bounded_prescreen
absdiff__norm__rating__elo_mov_538__pct,within_season_normalization,0.0,630,306,0.01702843687691812,0.05337790754726127,0.2,1.0,0.10474830693487185,0.15717771945821254,False,False,False,,below_bounded_prescreen
absdiff__rating__elo_mov_538_percentile,dynamic_ratings,0.0,630,306,0.01702843687691812,0.05337790754726127,0.2,1.0,0.10474830693487185,0.15717771945821254,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__pace_mean,detailed_efficiency,0.0,630,609,-0.03768205694724372,0.11756368537555587,0.0,1.0,0.19720707459168385,0.15683233852499306,False,False,False,,below_bounded_prescreen
diff__quality__DetailedCoverageRate,detailed_efficiency,0.0,630,29,-0.014364709124794395,0.0,0.3333333333333333,1.0,0.0,0.15649356934078812,False,False,False,,below_bounded_prescreen
diff__detailed__last5__def_rtg_mean,detailed_efficiency,0.0,630,630,0.03248955174375532,0.12182000716560532,0.0,1.0,0.2424949613961883,0.15592150636726917,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__opp_efg_mean,detailed_efficiency,0.0,630,630,-0.019051466566655732,0.052197002345755646,0.2,1.0,0.1331375051402237,0.15592038356501803,False,False,False,,below_bounded_prescreen
absdiff__detailed__neutral__pace_mean,detailed_efficiency,0.07142857142857142,585,574,-0.01043491007460234,0.06339998696721752,0.2,1.0,0.08643919400940775,0.1555558204860149,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_std,compact_performance,0.0,630,630,0.004690366128958209,0.05950403260500229,0.2,1.0,0.15239227820259243,0.1554981250706682,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__efg_ros__pct,within_season_normalization,0.0,630,390,0.005789801143421827,0.0522268425702317,0.2,1.0,0.08571904300013894,0.15491387896525846,False,False,False,,below_bounded_prescreen
seedprior__gap_games,prequential_seed_priors,0.0,630,77,0.015830163910382864,0.1223950725603807,0.0,1.0,0.19140599508692918,0.15457603108578982,False,True,True,59.0,selected
absdiff__detailed__last20__def_rtg_mean,detailed_efficiency,0.0,630,630,0.04616776552475122,0.10712701403260316,0.0,1.0,0.18091308229530922,0.1543413518592824,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_mean__pct,within_season_normalization,0.0,630,359,-0.020786215620678672,0.04118525020998168,0.2,1.0,0.06063896754327058,0.15391632883560968,False,False,False,,below_bounded_prescreen
absdiff__norm__compact__margin_trim02__pct,within_season_normalization,0.0,630,359,-0.020786215620678672,0.04118525020998168,0.2,1.0,0.06063896754327058,0.15391632883560968,False,False,False,,below_bounded_prescreen
absdiff__norm__detailed__all__net_rtg_ros__pct,within_season_normalization,0.0,630,318,-0.01827149847628542,0.04215898088309849,0.2,1.0,0.06846636845226445,0.15351738575057952,False,False,False,,below_bounded_prescreen
diff__conference__tourney_games,conference_context,0.014285714285714285,621,6,0.022885998747907477,0.04251577129444401,0.2,1.0,0.07692738375838734,0.15322253745268016,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp11p5,compact_performance,0.0,630,630,-0.0007206425501496926,0.04765142766221311,0.2,1.0,0.06314920461590959,0.15250525845425886,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ft_rate_ros,detailed_efficiency,0.0,630,630,0.020626136979303343,0.11351518027019586,0.0,1.0,0.17227955855432675,0.1521338543229677,False,False,False,,below_bounded_prescreen
seedprior__exact_pair_games,prequential_seed_priors,0.0,630,63,-0.035452432110432065,0.027515971476941195,0.2,1.0,0.040857655549744305,0.15137289515123706,False,True,True,60.0,selected
diff__detailed__all__ft_rate_ros,detailed_efficiency,0.0,630,630,0.019273791202602492,0.11246265158797962,0.0,1.0,0.17416335105058828,0.15125577278477925,False,False,False,,below_bounded_prescreen
seedprior__pooled_pair_games,prequential_seed_priors,0.022222222222222223,616,99,-0.026922438304555957,0.03004632901679751,0.2,1.0,0.050938820303788865,0.14852984376513578,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftmaderate_mean,detailed_efficiency,0.0,630,630,-0.004092321679047006,0.03683103850924882,0.2,1.0,0.0640165940018143,0.1480185454937572,False,False,False,,below_bounded_prescreen
diff__compact__last10_points_against_mean,compact_performance,0.0,630,290,0.010605617194475498,0.10978989619633464,0.0,1.0,0.17888533993606517,0.14787697235958264,False,False,False,,below_bounded_prescreen
mean__detailed__clean__ftrate_std,detailed_efficiency,0.0,630,630,0.00415020334214887,0.1130716207254891,0.0,1.0,0.19668248824894863,0.1473201231535496,False,False,False,,below_bounded_prescreen
mean__detailed__all__ftrate_std,detailed_efficiency,0.0,630,630,0.00548193245630589,0.11183117507432216,0.0,1.0,0.19365448580506844,0.1471388097438592,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmaderate_mean,detailed_efficiency,0.0,630,630,-0.003357750326076212,0.035073606776478056,0.2,1.0,0.06282465360844834,0.14706105018010832,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_mean,detailed_efficiency,0.0,630,630,0.015775246049159346,0.10256330888590373,0.0,1.0,0.1674331599843415,0.1460036159966752,False,False,False,,below_bounded_prescreen
diff__detailed__clean__ftrate_trim02,detailed_efficiency,0.0,630,630,0.015775246049159346,0.10256330888590373,0.0,1.0,0.1674331599843415,0.1460036159966752,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__ftmaderate_median,detailed_efficiency,0.0,630,624,0.006462568821420704,0.03154787387816309,0.2,1.0,0.0651809053970366,0.14595750838634938,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_mean,detailed_efficiency,0.0,630,630,0.014425944854827904,0.10149792159503775,0.0,1.0,0.16948520010410262,0.14511330222951616,False,False,False,,below_bounded_prescreen
diff__detailed__all__ftrate_trim02,detailed_efficiency,0.0,630,630,0.014425944854827904,0.10149792159503775,0.0,1.0,0.16948520010410262,0.14511330222951616,False,False,False,,below_bounded_prescreen
absdiff__compact__last10_win_pct,compact_performance,0.0,630,8,-0.01665256423021074,0.09887539725362621,0.0,1.0,0.18488290494018028,0.1437284386147797,False,False,False,,below_bounded_prescreen
absdiff__detailed__last20__orb_pct_mean,detailed_efficiency,0.0,630,630,0.014779419359087229,0.09662696252421876,0.0,1.0,0.1638368292978823,0.1430789410987089,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmade_rate_ros,detailed_efficiency,0.0,630,630,-0.0037117349483276733,0.02314302411073834,0.2,1.0,0.0511268550321769,0.14188015906049942,False,False,False,,below_bounded_prescreen
absdiff__detailed__last5__orb_pct_mean,detailed_efficiency,0.0,630,630,-0.013026476864066388,0.09574935596694734,0.0,1.0,0.17850348792277593,0.1416853762573183,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_losses,schedule_and_accomplishment,0.0,630,7,0.029478157047002483,0.04105606588187295,0.1111111111111111,1.0,0.11395891485683182,0.13941152735714407,False,False,False,,below_bounded_prescreen
absdiff__compact__day120plus_win_pct,compact_performance,0.0,630,19,-0.01530415451003775,0.08680078425381041,0.0,1.0,0.15620854151450958,0.13878294877345693,False,False,False,,below_bounded_prescreen
seedprior__pooled_gap_games,prequential_seed_priors,0.022222222222222223,616,89,0.021098123524121947,0.08509292332089659,0.0,1.0,0.14980013683422133,0.13771640711819055,False,False,False,,below_bounded_prescreen
mean__compact__day120plus_games,compact_performance,0.0,630,9,-0.044680634294476954,0.06964379190649078,0.0,1.0,0.14239612527942414,0.13756291464872356,False,False,False,,below_bounded_prescreen
absdiff__norm__schedule__quality_win_points_sum__pct,within_season_normalization,0.0,630,308,-0.002700127817979223,0.08624365078652185,0.0,1.0,0.1473489967029235,0.136097020629369,False,False,False,,below_bounded_prescreen
absdiff__detailed__clean__orbpct_std,detailed_efficiency,0.0,630,630,0.022979673063218572,0.0821983810061249,0.0,1.0,0.21784443795539665,0.13579697343863217,False,False,False,,below_bounded_prescreen
diff__detailed__last20__ft_rate_mean,detailed_efficiency,0.0,630,630,-0.01866883001765968,0.07711175359847355,0.0,1.0,0.13382562759851335,0.1357677592272119,False,False,False,,below_bounded_prescreen
mean__compact__away_margin_std,compact_performance,0.0,630,630,0.02127699677481638,0.07580029702036,0.0,1.0,0.1335268912420301,0.1357240062105512,False,False,False,,below_bounded_prescreen
absdiff__compact__margin_iqr,compact_performance,0.0,630,75,0.025543345039676608,0.07688910069873435,0.0,1.0,0.17129746207116514,0.1356744057612747,False,False,False,,below_bounded_prescreen
absdiff__schedule__bad_loss_penalty_sum,schedule_and_accomplishment,0.0,630,630,0.026243273173827963,0.07439680782950116,0.0,1.0,0.16947555702084188,0.13470496557556902,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__orbpct_std,detailed_efficiency,0.0,630,630,0.02095438212746882,0.07607794812473441,0.0,1.0,0.20788343431131953,0.1328120417954629,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_residual_exp8p0,compact_performance,0.0,630,630,0.013003748137190052,0.07064884028020524,0.0,1.0,0.12124636651597423,0.13192241326404136,False,False,False,,below_bounded_prescreen
absdiff__compact__last5_margin_std,compact_performance,0.0,630,630,-0.04364886778447777,0.057675566470075865,0.0,1.0,0.1453304378127254,0.1314738053057125,False,False,False,,below_bounded_prescreen
absdiff__detailed__last10__orb_pct_mean,detailed_efficiency,0.0,630,630,0.018375859480309273,0.0655721733330834,0.0,1.0,0.11016469489480385,0.13111074448975593,False,False,False,,below_bounded_prescreen
absdiff__compact__last20_margin_std,compact_performance,0.0,630,630,0.03275284228665137,0.05420403701155466,0.0,1.0,0.12207490101105485,0.12834056702816735,False,False,False,,below_bounded_prescreen
mean__detailed__clean__offrtg_std,detailed_efficiency,0.0,630,630,-0.019032690450383413,0.05810753213817182,0.0,1.0,0.11538799944047476,0.12746328734778783,False,False,False,,below_bounded_prescreen
absdiff__rating__margin_ridge_a5p0_percentile,global_strength_ratings,0.0,630,328,-0.015599830006542631,0.061063022037306874,0.0,1.0,0.1424656124128566,0.12704358868283241,False,False,False,,below_bounded_prescreen
mean__detailed__all__offrtg_std,detailed_efficiency,0.0,630,630,-0.019110452842370007,0.0528047217727409,0.0,1.0,0.10352918847483675,0.1254093985372436,False,False,False,,below_bounded_prescreen
diff__detailed__all__opptovpct_median,detailed_efficiency,0.0,630,630,-0.00519357075084915,0.04601283776536219,0.0,1.0,0.08341363424038484,0.11989220232294528,False,False,False,,below_bounded_prescreen
diff__detailed__clean__opptovpct_median,detailed_efficiency,0.0,630,630,-0.004380275207191769,0.046032076309456806,0.0,1.0,0.08284554467656083,0.11974523538705903,False,False,False,,below_bounded_prescreen
diff__compact__close5_win_pct,compact_performance,0.08095238095238096,579,165,-4.3165834159963526e-05,0.05973255332610248,0.0,1.0,0.11056652101557213,0.11778227076323103,False,False,False,,below_bounded_prescreen
absdiff__compact__pythag_exp13p91,compact_performance,0.0,630,630,-0.01363205812886415,0.034136651139744206,0.0,1.0,0.05430545864309766,0.11721242698970342,False,False,False,,below_bounded_prescreen
diff__compact__day110plus_win_pct,compact_performance,0.0,630,126,-0.02164746888903887,0.025717231658093018,0.0,1.0,0.04363266189499468,0.11536140787567342,False,False,False,,below_bounded_prescreen
absdiff__detailed__all__ftmaderate_median,detailed_efficiency,0.0,630,623,0.008347267320167471,0.03276616809503506,0.0,1.0,0.07043902727245105,0.11474659840515564,False,False,False,,below_bounded_prescreen
seedprior__history_games,prequential_seed_priors,0.0,630,10,-0.05466746578329079,0.0,0.0,1.0,0.0,0.11202684247232397,False,False,False,,below_bounded_prescreen
